form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
འི་	གི་	PART
དཔྱད་སྒོམ་	དཔྱད་སྒོམ་	OTHER
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
འདི་	འདི་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྣམ་གཞག་	རྣམ་གཞག་	NOUN
ལ་	ལ་	PART
བོད་	བོད་	PROPN
འདི་	འདི་	DET
ར་	ལ་	PART
ལབ་ལོབ་	ལབ་ལོབ་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མང་	མང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
གཏམ་	གཏམ་	NOUN
ཕལ་ཆེ་		
ལོ་མ་	ལོ་མ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
དཔྱད་སྒོམ་པ་	དཔྱད་སྒོམ་པ་	OTHER
འི་	གི་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་	ཤ་	DET
།		PUNCT
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
རིགས་པ་	རིགས་པ་	VERB
དག་	དག་	DET
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྐྱེ་	སྐྱེ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
།།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཀ་མ་ལ་	ཀ་མ་ལ་	NO_POS
ཤཱི་		NON_WORD
ལ་	ལ་	ADP
འི་	གི་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ཐོས་པ་	ཐོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ལུང་	ལུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
ངེས་པ་	ངེས་པ་	VERB
དང་	དང་	NO_POS
དྲང་བ་	དྲང་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཕྱེད་པ་	ཕྱེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དུ་	ལ་	PART
ཟིན་	ཟིན་	VERB
ན་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
བསྒོམས་	བསྒོམས་	VERB
ཤིང་	ཅིང་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཡང་	ཀྱང་	PART
མ་	མ་	PART
བསལ་བ་	བསལ་བ་	VERB
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྒོམ་པ་	སྒོམ་པ་	VERB
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
ཅན་	ཅན་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
བདག་མེད་	བདག་མེད་	ADJ
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
དེ་	སྟེ་	PART
བརྟགས་	བརྟགས་	VERB
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྒོམ་	སྒོམ་	VERB
ན་	ལ་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
འཐོབ་	འཐོབ་	VERB
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
།།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
གཞན་	གཞན་	DET
གང་ཡིན་	གང་ཡིན་	NO_POS
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཞི་མི་	ཞི་མི་	NO_POS
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
མཐའ་	མཐའ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྒོམ་	སྒོམ་	VERB
ཁྱེ་	ཁྱེ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱ་	བྱ་	VERB
དགོས་པ་	དགོས་པ་	VERB
འང་	ཀྱང་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྤྱོད་འཇུག་	སྤྱོད་འཇུག་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གླང་ཆེན་	གླང་ཆེན་	NOUN
མྱོས་པ་	མྱོས་པ་	VERB
ནི་	ནི་	NO_POS
།།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སེམས་པ་	སེམས་པ་	VERB
འི་	གི་	PART
ཀ་	ཀ་	DET
ཆེན་	ཆེན་	NO_POS
ལ་	ལ་	PART
།།		PUNCT
ཇི་ལྟ་		
བཏགས་པ་	བཏགས་པ་	VERB
མི་	མི་	PART
འཆོར་བ་	འཆོར་བ་	VERB
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འབད་པ་	འབད་པ་	VERB
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
བརྟག་	བརྟག་	VERB
།		PUNCT
ཅི་	ཅི་	NO_POS
ན་	ནས་	PART
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
བརྩོན་པ་	བརྩོན་པ་	VERB
ནི་	ནི་	NO_POS
།།		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
འཆོར་བ་	འཆོར་བ་	VERB
ར་	ལ་	PART
།།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
ཡིད་	ཡིད་	NOUN
ནི་	ནི་	NO_POS
ག་	ག་	NOUN
སྤྱོད་	སྤྱོད་	VERB
ཅེས་	ཅེས་	PART
།།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཡིད་	ཡིད་	NOUN
ལ་སོ་	ལ་སོ་	NO_POS
སོ་	སོ་	PART
ར་	ལ་	PART
བརྟག་	བརྟག་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
འཇོག་	འཇོག་	VERB
སྒོམ་	སྒོམ་	VERB
རང་	རང་	PRON
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འང་	ཀྱང་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
སྒོམ་རིམ་	སྒོམ་རིམ་	PROPN
དང་པོ་	དང་པོ་	ADJ
རང་	རང་	PRON
དུ་	ལ་	PART
འང་	ཀྱང་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཞི་གནས་	ཞི་གནས་	NOUN
ཀྱིས་	གིས་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ལ་	ལ་	PART
སེམས་	སེམས་	NOUN
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བརྟགས་	བརྟགས་	VERB
ན་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
འབྱུང་	འབྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
མུན་པ་	མུན་པ་	NOUN
བསལ་བ་	བསལ་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འབྱུང་	འབྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ཡང་མིག་	ཡང་མིག་	NO_POS
དང་	དང་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ལ་	ལ་	PART
ཕན་ཚུན་	ཕན་ཚུན་	ADV
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
དང་	དང་	NO_POS
མུན་པ་	མུན་པ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ནང་མི་	ནང་མི་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ནི་	ནི་	NO_POS
མུན་པ་	མུན་པ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཅིས་	ཅིས་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
རྩེ་གཅིག་པ་	རྩེ་གཅིག་པ་	ADJ
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གཞག་	གཞག་	VERB
ན་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་བས་ན་	དེ་ལྟ་བས་ན་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གཞག་པ་	གཞག་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
བརྟགས་	བརྟགས་	VERB
ན་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་ཉིད་	དེ་ཉིད་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཀྱི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དེ་	སྟེ་	PART
འདྲ་བ་	འདྲ་བ་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
བལྟ་བ་	བལྟ་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
གཞན་	གཞན་	DET
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ཞི་གནས་	ཞི་གནས་	NOUN
ཀྱི་	གི་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
གཏོང་བ་	གཏོང་བ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
གཏོང་བ་	གཏོང་བ་	VERB
ཙམ་	ཙམ་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བཞག་	བཞག་	VERB
གི་	གི་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མ་	མ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
སྔ་	སྔ་	NOUN
དཔྱད་པ་	དཔྱད་པ་	VERB
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
ཕྱི་	ཕྱི་	VERB
ཞི་གནས་	ཞི་གནས་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ངེས་པ་		
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
།།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ཤ་	ཤ་	DET
ཆེ་	ཆེ་	VERB
ན་	ལ་	PART
ཞི་གནས་	ཞི་གནས་	NOUN
བསྟན་	བསྟན་	VERB
།		PUNCT
ཞི་གནས་	ཞི་གནས་	NOUN
ཤ་	ཤ་	DET
ཆེ་	ཆེ་	VERB
ན་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
ས་	གིས་	PART
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ནི་	ནི་	NO_POS
མདོ་	མདོ་	NOUN
ལུགས་	ལུགས་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
སྒོམ་	སྒོམ་	VERB
ཁྱེ་	ཁྱེ་	VERB
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
དེ་ཡང་	དེ་ཡང་	ADV
གཟུང་བ་	གཟུང་བ་	VERB
ནི་	ནི་	NO_POS
སམྦུ་		NON_WORD
ཊར་		NON_WORD
།		PUNCT
སྟོང་	སྟོང་	NUM
མིན་	མིན་	AUX
སྟོང་པ་	སྟོང་པ་	VERB
མིན་པ་	མིན་པ་	VERB
འང་	ཀྱང་	PART
མིན་	མིན་	AUX
།།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཕྱིན་	ཕྱིན་	VERB
སྦྱོར་བ་	སྦྱོར་བ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
།།		PUNCT
སྔགས་ལམ་	སྔགས་ལམ་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
ལམ་	གམ་	PART
ངོ་མ་	ངོ་མ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
དོན་	དོན་	NOUN
། །		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡང་དག་	ཡང་དག་	ADJ
རབ་	རབ་	ADV
བཤད་	བཤད་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
མཻ་		NON_WORD
ཏྲི་པ་	ཏྲི་པ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
།		PUNCT
གཉེན་པོ་	གཉེན་པོ་	NOUN
མཆོག་	མཆོག་	ADJ
ལ་	ལ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
།།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
།།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
འདོད་	འདོད་	VERB
མེད་པ་	མེད་པ་	VERB
།།		PUNCT
དེ་	སྟེ་	PART
ཡི་	གིས་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཤེ་	ཤེ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ར་	ལ་	PART
།		PUNCT
རྣམ་	རྣམ་	NOUN
མི་	མི་	PART
རྟོག་	རྟོག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མིན་	མིན་	AUX
།།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
ཡོངས་ཤེས་	ཡོངས་ཤེས་	NO_POS
ན་	ལ་	PART
།།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
འགྱུར་བ་	འགྱུར་བ་	VERB
ཉིད་	ཉིད་	DET
། །		PUNCT
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ས་	གིས་	PART
སོ་	གོ་	PART
།།		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
སྦྱོར་	སྦྱོར་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
དཔལ་	དཔལ་	OTHER
ཟླ་འོད་	ཟླ་འོད་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
གསུམ་	གསུམ་	NUM
།།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྟེ་	སྟེ་	PART
།།		PUNCT
གདམས་པ་	གདམས་པ་	VERB
ས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	PART
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
སྦྱོར་	སྦྱོར་	VERB
མི་	མི་	PART
ཟེ་	ཟེ་	VERB
རམ་	གམ་	PART
།།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ས་	ས་	ADP
ཧ་	ཧ་	NOUN
ཛ་	ཛ་	OTHER
ཞེ་	ཅེས་	PART
།		PUNCT
ས་	ས་	ADP
ཧ་	ཧ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
