form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
གྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
།		PUNCT
དག་	དག་	DET
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཐུགས་	ཐུགས་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
ནི་	ནི་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྦྱོར་	སྦྱོར་	VERB
།།		PUNCT
གསུང་	གསུང་	VERB
ལ་	ལ་	PART
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
སྲིད་	སྲིད་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཆོད་	མཆོད་	VERB
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
ཤེ་	ཤེ་	VERB
དང་	དང་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
སྲིད་	སྲིད་	NOUN
འདའ་	འདའ་	VERB
འབྱོར་པ་	འབྱོར་པ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
བདག་ཉིད་	བདག་ཉིད་	NOUN
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
ལྷ་མིན་	ལྷ་མིན་	NOUN
གྱིས་	གིས་	PART
བཏུད་	བཏུད་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ཡི་	གི་	PART
ནི་	ནི་	NO_POS
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
སྡོམ་པ་	སྡོམ་པ་	NOUN
དང་	དང་	NO_POS
།།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
སྡོམ་པ་	སྡོམ་པ་	NOUN
དང་	དང་	NO_POS
།།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
སྡོམ་པ་	སྡོམ་པ་	NOUN
དང་	དང་	NO_POS
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
སྦྱོར་	སྦྱོར་	VERB
སྡོམ་པ་	སྡོམ་པ་	NOUN
ནི་	ནི་	NO_POS
།།		PUNCT
སད་	སད་	VERB
རྨི་	རྨི་	NO_POS
གཉིད་	གཉིད་	NOUN
སྟུག་	སྟུག་	NO_POS
བཞི་པ་	བཞི་པ་	ADJ
ཡི་	གི་	PART
།།		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
གཉིས་	གཉིས་	NUM
སྐྱེ་	སྐྱེ་	VERB
བདེ་མིན་	བདེ་མིན་	NO_POS
ཞིང་	ཅིང་	PART
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
ལུས་	ལུས་	NOUN
།།		PUNCT
གནས་	གནས་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
ཡང་དག་	ཡང་དག་	ADJ
མི་	མི་	PART
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
།།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཡོངས་	ཡོངས་	DET
དོར་	དོར་	VERB
ཞིང་	ཅིང་	PART
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
།།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་	ཡང་དག་	ADJ
སྐྱེ་	སྐྱེ་	VERB
།།		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
མིན་	མིན་	AUX
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
འདི་	འདི་	DET
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
གཞུང་	གཞུང་	NOUN
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཕག་གྲུ་	ཕག་གྲུ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
གཙང་པ་	གཙང་པ་	PROPN
རྒྱ་ར་	རྒྱ་ར་	NO_POS
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡི་གེ་	ཡི་གེ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
རྩེགས་པ་	རྩེགས་པ་	NO_POS
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བྲིས་	བྲིས་	VERB
ཏེ་	སྟེ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྗེས་	རྗེས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ལ་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འདི་	འདི་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
འཁྲིད་པ་	འཁྲིད་པ་	VERB
ནི་	ནི་	NO_POS
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྨིན་པ་	སྨིན་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ས་	གིས་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཉུང་ངུ་	ཉུང་ངུ་	ADJ
ས་	གིས་	PART
ཆོག་པ་	ཆོག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དཔེ་མེད་	དཔེ་མེད་	ADJ
འཚོ་	འཚོ་	VERB
ལ་	ལ་	PART
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
གིས་	གིས་	PART
གདམས་པ་	གདམས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བོད་	བོད་	PROPN
བློ་	བློ་	NOUN
ཆུང་	ཆུང་	VERB
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ལ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སླ་	སླ་	VERB
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
བསྣན་པ་	བསྣན་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བསྟན་པ་	བསྟན་པ་	VERB
སྔ་དར་	སྔ་དར་	NOUN
གྱི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
མ་གཏོགས་	མ་གཏོགས་	NO_POS
ནང་མ་	ནང་མ་	OTHER
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
མ་	མ་	PART
གནང་	གནང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
མང་བ་	མང་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
མ་	མ་	PART
གོ་	གོ་	PART
ན་	ནས་	PART
ཇི་ལྟ་	ཇི་ལྟ་	ADJ
བ་	བ་	NOUN
སྤྱད་	སྤྱད་	VERB
དོགས་པོ་	དོགས་པོ་	NO_POS
འོ་	གོ་	PART
།།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
གསངས་	གསངས་	NO_POS
ཏེ་	སྟེ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆེད་པ་	མཆེད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེང་སང་	དེང་སང་	ADV
རྙིང་མ་	རྙིང་མ་	OTHER
བ་	བ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གསང་སྔགས་	གསང་སྔགས་	NOUN
གསར་རྙིང་	གསར་རྙིང་	OTHER
གི་	གི་	PART
ཁྱད་	ཁྱད་	NOUN
ཀྱང་	ཀྱང་	PART
བསྟན་པ་	བསྟན་པ་	VERB
སྔ་དར་	སྔ་དར་	NOUN
གྱི་	གི་	PART
དུས་	དུས་	NOUN
གསངས་	གསངས་	NO_POS
ཏེ་	སྟེ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
བླ་མེད་	བླ་མེད་	ADJ
ཀྱི་	གི་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
མན་ངག་	མན་ངག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
ཕྱི་དར་	ཕྱི་དར་	NOUN
གྱི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
།		PUNCT
ཅི་རིགས་	ཅི་རིགས་	OTHER
ཀྱིས་	གིས་	PART
ལོ་ཆེན་	ལོ་ཆེན་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
ཡན་	ཡན་	ADV
སྔགས་	སྔགས་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
རྙིང་མ་	རྙིང་མ་	OTHER
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ནི་	ནི་	NO_POS
གཏན་	གཏན་	NOUN
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
བསྡུས་པ་	བསྡུས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྤྱོད་	སྤྱོད་	VERB
རྒྱུད་	རྒྱུད་	NOUN
རྣམ་སྣང་	རྣམ་སྣང་	PROPN
མངོན་བྱང་	མངོན་བྱང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
བསམ་གཏན་	བསམ་གཏན་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
ཕལ་	ཕལ་	NOUN
མོ་	གོ་	PART
ཆེ་	ཆེ་	VERB
དེ་དུས་	དེ་དུས་	PRON
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
གསངས་	གསངས་	NO_POS
ཏེ་	སྟེ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆེད་པ་	མཆེད་པ་	VERB
ཨ་	ཨ་	X
ར་	ལ་	PART
ཚོ་	ཚོ་	DET
བནྡེ་		NON_WORD
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
སྒྲ་	སྒྲ་	NOUN
ཇི་བཞིན་པ་	ཇི་བཞིན་པ་	OTHER
ར་	ལ་	PART
སྤྱད་པ་	སྤྱད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བོད་	བོད་	PROPN
འདི་	འདི་	DET
མ་རུངས་པ་	མ་རུངས་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཉེ་	ཉེ་	VERB
ན་	ནས་	PART
།		PUNCT
ལྷ་བཙུན་	ལྷ་བཙུན་	OTHER
ཁུ་དབོན་	ཁུ་དབོན་	PROPN
གྱིས་	གིས་	PART
རྩལ་	རྩལ་	NOUN
དུ་	ལ་	PART
བཏོན་	བཏོན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ལོ་ཆེན་	ལོ་ཆེན་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
སོགས་	སོགས་	DET
མང་པོ་	མང་པོ་	ADJ
རྒྱ་གར་	རྒྱ་གར་	PROPN
དུ་	ལ་	PART
བརྫངས་	བརྫངས་	NO_POS
།		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཁྱད་པར་	ཁྱད་པར་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
མང་	མང་	VERB
དུ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
སྔགས་	སྔགས་	NOUN
ལོག་	ལོག་	VERB
སུན་	སུན་	NO_POS
བྱུང་	བྱུང་	VERB
།		PUNCT
པཎྜྀ་		NON_WORD
ཏ་	ཏ་	OTHER
མང་	མང་	VERB
དུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
བོད་	བོད་	PROPN
རྣམས་	རྣམས་	DET
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
ན་	ནས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
དཱི་		NON_WORD
པཾ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ར་	ར་	ADP
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
མོད་	མོད་	VERB
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
བསྟན་	བསྟན་	VERB
ན་	ལ་	PART
བོད་	བོད་	PROPN
འདི་	འདི་	DET
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
ཀྱིས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཞིག་	ཅིག་	PART
ཡོང་	ཡོང་	NO_POS
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
འབྲོམ་	འབྲོམ་	PROPN
སྟོན་	སྟོན་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཨ་	ཨ་	X
ར་	ལ་	PART
ཚོ་	ཚོ་	DET
འི་	གི་	PART
བབ་ཅོལ་	བབ་ཅོལ་	NOUN
ལ་	ལ་	PART
བྲེང་	བྲེང་	VERB
ན་	ནས་	PART
འཐོར་	འཐོར་	VERB
བུ་	བུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུང་	གསུང་	VERB
མ་	མ་	PART
བཅུག་	བཅུག་	VERB
།		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
གསུང་བ་	གསུང་བ་	VERB
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འི་	གི་	PART
གཞུག་	གཞུག་	VERB
ལ་	ལ་	PART
བསྙུང་	བསྙུང་	NO_POS
མཛེ་	མཛེ་	NO_POS
བྱུང་	བྱུང་	VERB
ཞེ་	ཅེས་	PART
གྲག་	གྲག་	VERB
སོ་	གོ་	PART
།།		PUNCT
ལྷག་པ་		
བདག་ཅག་	བདག་ཅག་	PRON
ལ་	ལ་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
དུ་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ལོ་	གོ་	PART
ཙ་བ་	ཙ་བ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མར་པ་	མར་པ་	PROPN
ནི་	ནི་	NO_POS
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
ལ་	ལ་	PART
མཁའ་	མཁའ་	VERB
མོད་	མོད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
མན་ངག་	མན་ངག་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྣང་བ་	སྣང་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	PART
ཉིན་	ཉིན་	NOUN
མོ་	མོ་	PRON
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
གདམས་པ་	གདམས་པ་	VERB
ནི་	ནི་	NO_POS
རྗེ་	རྗེ་	NO_POS
མི་ལ་	མི་ལ་	PROPN
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
གདམས་པ་	གདམས་པ་	VERB
ནི་	ནི་	NO_POS
དཔལ་	དཔལ་	OTHER
ཟླ་འོད་	ཟླ་འོད་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལྷ་རྗེ་	ལྷ་རྗེ་	NOUN
ས་	གིས་	PART
མི་ལ་	མི་ལ་	PROPN
ལ་	ལ་	PART
།		PUNCT
གདམས་པ་	གདམས་པ་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཆུ་མིག་	ཆུ་མིག་	NOUN
དེ་	སྟེ་	PART
།།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཡི་	གིས་	PART
གསོལ་	གསོལ་	VERB
གྱུར་པ་	གྱུར་པ་	VERB
།།		PUNCT
སྲིད་	སྲིད་	NOUN
གདུང་	གདུང་	NOUN
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
མ་	མ་	PART
བསླད་པ་	བསླད་པ་	VERB
ས་	གིས་	PART
།།		PUNCT
སྙན་	སྙན་	NOUN
ན་	ནས་	PART
རྒྱུད་པ་	རྒྱུད་པ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལགས་	ལགས་	AUX
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
འདི་	འདི་	DET
ཀ་	ཀ་	DET
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
བསྐལ་པ་	བསྐལ་པ་	NOUN
གྲངས་མེད་	གྲངས་མེད་	NOUN
འདས་པ་	འདས་པ་	VERB
ན་	ནས་	PART
།།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
བཞུགས་པ་	བཞུགས་པ་	VERB
རྣམས་	རྣམས་	DET
།།		PUNCT
ལམ་	གམ་	PART
ཟབ་	ཟབ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།།		PUNCT
རང་དོན་	རང་དོན་	NOUN
གཞན་དོན་	གཞན་དོན་	NOUN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
འགྲུབ་	འགྲུབ་	VERB
།།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྡོམ་	སྡོམ་	NOUN
འབྱུང་	འབྱུང་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འདི་དག་	འདི་དག་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
བདེ་འབྱུང་	བདེ་འབྱུང་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཏེ་	སྟེ་	PART
། །		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བྲལ་	བྲལ་	VERB
ཞིང་	ཅིང་	PART
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
གཟུགས་	གཟུགས་	NOUN
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འཆར་བ་	འཆར་བ་	VERB
འི་	གི་	PART
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ལམ་མཆོག་	ལམ་མཆོག་	OTHER
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
མཐུ་	མཐུ་	NOUN
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
འཐོབ་	འཐོབ་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
